,name,rating,state,regions
2858,Courtyard by Marriott Hamilton,4.3,OH,M
2861,Cliffrose Springdale Curio Collection by Hilton,4.7,UT,W
2862,Hilton Garden Inn Panama City,4.2,FL,S
2865,Harrah's Gulf Coast,4.1,MS,S
2866,Best Western Monroeville Pittsburgh East,4.5,PA,N
2870,Pier House Resort & Spa,4.5,FL,S
2873,Gull~Wing~Inn has a 2 night minimum,4.9,WA,W
2875,Elara by Hilton Grand Vacations – Center Strip,4.5,NV,W
2877,Bohemian Hotel Celebration Autograph Collection,4.4,FL,S
2882,Hotel del Coronado Curio Collection by Hilton,4.5,CA,W
2883,Hilton Garden Inn Minneapolis Eagan,4.3,MN,M
2884,The Grand Summit Hotel,4.0,NJ,N
2885,Best Western The Inn & Suites Pacific Grove,4.4,CA,W
2892,Toll House Hotel,4.3,CA,W
2896,Hyatt Regency Orlando,4.6,FL,S
2900,Embassy Suites by Hilton Berkeley Heights,4.6,NJ,N
2901,Semiahmoo Resort,4.3,WA,W
2902,Hilton Garden Inn Washington DC Downtown,4.2,DC,N
2903,Home2 Suites by Hilton Stillwater,4.5,OK,S
2905,Florida Hotel & Conference Center,4.5,FL,S
2907,Legacy Vacation Resort Orlando-Kissimmee,4.1,FL,S
2908,Sleepy Hollow Ski and Bike Center,4.7,VT,N
2911,Hampton Inn & Suites Lake Jackson-Clute,4.3,TX,S
2915,DoubleTree by Hilton Hotel Biloxi,4.3,MS,S
2917,Best Western Johnson City Inn,4.2,TX,S
2919,Embassy Suites by Hilton College Station,4.6,TX,S
2921,Grass Valley Courtyard Suites,4.6,CA,W
2924,Red Lion Hotel Pasco Airport & Conference Center,4.0,WA,W
2927,Montage Laguna Beach,4.7,CA,W
2929,Courtyard by Marriott Warner Robins,4.4,GA,S
2932,SpringHill Suites by Marriott Prescott,4.4,AZ,W
2934,Hilton Garden Inn Nashville/Franklin Cool Springs,4.4,TN,S
2936,Ledgestone Hotel Elko,4.5,NV,W
2937,SpringHill Suites by Marriott Great Falls,4.5,MT,W
2940,South Seas Island Resort,4.3,FL,S
2942,Hyatt Place Dallas/Allen,4.4,TX,S
2943,Best Western Premier Crown Chase Inn & Suites,4.6,TX,S
2944,Hyatt Place Fort Lauderdale Airport - South & Cruise Port,4.3,FL,S
2945,La Quinta Inn & Suites by Wyndham Paducah,4.4,KY,S
2946,Best Western Plus Duncanville Dallas,4.3,TX,S
2947,The Gates Hotel Key West,4.2,FL,S
2948,Four Seasons Resort and Residences Jackson Hole,4.7,WY,W
2949,Carmel Valley Ranch,4.6,CA,W
2950,DoubleTree by Hilton Phoenix Mesa,4.3,AZ,W
2951,The Stonehaus,4.5,CA,W
2952,Holiday Inn Express & Suites Newport News,4.2,VA,S
2953,JW Marriott Santa Monica Le Merigot,4.4,CA,W
2954,Fairfield Inn & Suites by Marriott Cordele,3.9,GA,S
2956,Twin Pine Casino & Hotel,4.1,CA,W
2957,AKA Beverly Hills,4.6,CA,W
2958,Grand Sierra Resort,4.3,NV,W
2960,Holiday Inn Express & Suites Wharton,4.1,TX,S
2961,Yonah Mountain Vineyards,4.7,GA,S
2962,Best Western Plus Marina Shores Hotel,4.3,CA,W
2963,Residence Inn by Marriott Atlanta NE/Duluth Sugarloaf,4.5,GA,S
2965,TownePlace Suites by Marriott Newark Silicon Valley,4.2,CA,W
2966,Winnemucca Inn,4.1,NV,W
2967,Homewood Suites by Hilton College Station,4.4,TX,S
2968,Fairfield Inn & Suites by Marriott Savannah Airport,3.8,GA,S
2971,Crowne Plaza Atlanta SW - Peachtree City,4.4,GA,S
2972,Homewood Suites by Hilton Las Vegas City Center,4.5,NV,W
2977,Tru by Hilton Meridian,4.4,MS,S
2978,Hampton Inn & Suites Newport/Cincinnati,4.6,KY,S
2981,Loews Santa Monica Beach Hotel,4.5,CA,W
2982,Torrance Marriott Redondo Beach,4.3,CA,W
2983,Viceroy Washington DC,4.3,DC,N
2984,The Inn At Woodstock Hill,4.6,CT,N
2985,LivINN Hotel Cincinnati / Sharonville Convention Center,4.2,OH,M
2986,Best Western Atoka Inn & Suites,4.5,OK,S
2987,Hilton Dallas/Rockwall Lakefront,4.5,TX,S
2988,Holiday Inn Express Hotel & Suites Valdosta West,4.2,GA,S
2989,Cedar House Sport Hotel,4.7,CA,W
2990,Congress Hall,4.4,NJ,N
2996,Indian Wells Resort Hotel,3.8,CA,W
2999,Ellington at Wachesaw Plantation East,4.0,SC,S
3001,Best Western Plus Hudson I-94,4.3,WI,M
3002,Sheraton Mountain Vista Villas Avon / Vail Valley,4.4,CO,W
3003,Kimpton Hotel Palomar Washington DC,4.3,DC,N
3010,Embassy Suites by Hilton Myrtle Beach Oceanfront Resort,4.3,SC,S
3012,Heavenly Mountain Resort,4.6,CA,W
3013,WorldMark Eagle Crest,4.2,OR,W
3014,Cinnamon Shore,4.3,TX,S
3016,Cambria Hotel Ft Collins,4.5,CO,W
3017,Marriott's Desert Springs Villas I,4.7,CA,W
3019,Litchfield Beach and Golf Resort,4.2,SC,S
3020,Adytum Sanctuary,5.0,WA,W
3021,Island View Casino Resort,4.3,MS,S
3023,Hotel Zamora,4.3,FL,S
3024,Thurston House Bed & Breakfast,4.6,FL,S
3025,The Wyman Hotel,4.7,CO,W
3028,Edgewater Beach & Golf Resort,4.2,FL,S
3029,Casa Morada,4.7,FL,S
3030,Holiday Inn Express & Suites Warner Robins North West,4.3,GA,S
3031,The Golden Hotel Ascend Hotel Collection,4.5,CO,W
3032,DoubleTree by Hilton Hotel Breckenridge,4.0,CO,W
3034,Hampton Inn Killeen,4.1,TX,S
3035,Hampton Inn & Suites Palm Desert,4.4,CA,W
3039,Moonspinner Condominium,4.2,FL,S
3040,Sheraton Vistana Villages Resort Villas I-Drive/Orlando,4.5,FL,S
3041,Bunn House,4.9,NC,S
3042,Silverado Resort,4.4,CA,W
3044,Four Seasons Hotel Las Vegas,4.7,NV,W
3045,Hampton Inn & Suites Windsor - Sonoma Wine Country,4.4,CA,W
3046,Grand Lodge on Peak 7,4.6,CO,W
3047,Hampton Inn Vernon,4.5,TX,S
3049,The Lodge on Little St. Simons Island,4.9,GA,S
3050,Long Beach Marriott,4.3,CA,W
3051,Mountain Springs Lodge,4.8,WA,W
3052,Hyatt Place Atlanta/Cobb Galleria,4.2,GA,S
3054,Tesla Destination Charger,4.0,UT,W
3055,Stowe Mountain Resort,4.4,VT,N
3056,Best Western Plus Lampasas Inn & Suites,4.4,TX,S
3057,SENZA Hotel,4.6,CA,W
3059,Knob Hill Inn Sun Valley,4.7,ID,W
3065,Best Western Edgewater Resort,4.2,ID,W
3066,West Hill House B&B,5.0,VT,N
3069,LivINN Hotel Minneapolis North/Fridley,4.0,MN,M
3073,La Posada Hotel,4.7,AZ,W
3074,Fairfield Inn & Suites by Marriott Milledgeville,3.9,GA,S
3076,Hilton Garden Inn Jackson,4.4,TN,S
3080,Hilton Richmond Downtown,4.5,VA,S
3083,Marriott's Cypress Harbour Villas,4.7,FL,S
3084,Waterstone Resort & Marina Boca Raton Curio Collection,4.2,FL,S
3090,Holiday Inn Express Ellensburg,4.5,WA,W
3091,Hoyt House Bed and Breakfast,4.8,FL,S
3094,Homewood Suites by Hilton Moab,4.6,UT,W
3096,Best Western Llano,4.3,TX,S
3098,Embassy Suites by Hilton San Francisco Airport Waterfront,4.2,CA,W
3100,Quality Inn & Suites,2.3,MS,S
3102,Gateway Canyons Resort & Spa,4.6,CO,W
3104,Super 8 by Wyndham Fortuna,4.0,CA,W
3107,The Cottage At Winjes Farm,4.6,CA,W
3111,Holiday Inn Express & Suites Tampa Northwest-Oldsmar,4.4,FL,S
3112,Montgomery Marriott Prattville Hotel & Conference Center at Capitol Hill,4.5,AL,S
3113,Holiday Inn Express & Suites la Porte,4.0,TX,S
3122,Quality Inn,4.1,CA,W
3123,The Westin Hilton Head Island Resort & Spa,4.3,SC,S
3124,Holiday Inn Express Roseville-St. Paul,4.5,MN,M
3125,Best Western Plus Yosemite Gateway Inn,4.4,CA,W
3126,Four Seasons Hotel St. Louis,4.6,MO,M
3128,Las Vegas Marriott,4.4,NV,W
3129,Marriott's SurfWatch,4.7,SC,S
3130,Hampton Inn & Suites Dumas,4.4,TX,S
3131,Hotel Covington,4.6,KY,S
3135,Palm Hotel,4.5,OR,W
3136,La Quinta Inn & Suites by Wyndham Rockport - Fulton,4.4,TX,S
3139,Suncadia Resort,4.4,WA,W
3141,Tru By Hilton Denver Airport Tower Road,4.2,CO,W
3143,Hyatt Regency Wichita,4.4,KS,M
3144,Zion National Park Lodge,4.5,UT,W
3146,Kimpton George Hotel,4.4,DC,N
3147,Hilton Garden Inn Columbus,4.3,GA,S
3151,Fairfield Inn & Suites by Marriott Warner Robins,4.3,GA,S
3152,Stony Brook Recreation & Camping,4.5,ME,N
3153,Homewood Suites by Hilton Miami - Airport West,4.4,FL,S
3154,Hotel Niles,4.3,CA,W
3155,Shelburne Hotel,4.5,WA,W
3156,Cambria Hotel Akron - Canton Airport,4.5,OH,M
3157,Hampton Inn & Suites Blythe,4.5,CA,W
3158,North Block Hotel,4.7,CA,W
3162,Hampton Inn St. Augustine-Historic District,4.3,FL,S
3163,SpringHill Suites by Marriott Coeur d'Alene,4.6,ID,W
3169,Driftwood Shores Resort and Conference Center,4.0,OR,W
3173,Hampton Inn Hernando,4.5,MS,S
3175,Residence Inn by Marriott Dallas at The Canyon,4.3,TX,S
3180,Comfort Inn & Suites,4.0,UT,W
3182,Marriott Marquis Washington DC,4.5,DC,N
3184,Best Western Plus College Station Inn & Suites,4.4,TX,S
3187,Quality Inn,4.0,NY,N
3189,Best Western Danville Sycamore Inn,4.2,CA,W
3191,DoubleTree by Hilton Newark Fremont,4.2,CA,W
3193,Sheraton Dallas Hotel by the Galleria,4.1,TX,S
3195,Holiday Inn Express & Suites Panama City-Tyndall,4.1,FL,S
3196,Holiday Inn Express & Suites Sterling,4.5,CO,W
3197,Carson Ridge Luxury Cabins,4.8,WA,W
3198,Pacific Palms Resort,4.4,CA,W
3202,Marcus Whitman Hotel & Conference Center,4.4,WA,W
3203,Days Inn by Wyndham Airport/Maine Mall,3.7,ME,N
3204,Residence Inn by Marriott Birmingham Hoover,4.3,AL,S
3207,Brasada Ranch,4.7,OR,W
3209,The Rose Hotel,4.6,CA,W
3211,Hyatt Regency Washington On Capitol Hill,4.3,DC,N
3212,La Quinta Inn & Suites by Wyndham Danbury,4.2,CT,N
3213,Tesla Destination Charger,5.0,CA,W
3214,State Plaza Hotel,4.4,DC,N
3216,Best Western Plus Hartford Lodge,4.6,OR,W
3219,Hotel Preston,3.8,TN,S
3222,Super 8 by Wyndham Ukiah,3.8,CA,W
3224,SpringHill Suites by Marriott Charleston North/Ashley Phosphate,4.1,SC,S
3225,Hyatt Place West Palm Beach/Downtown,4.3,FL,S
3228,Courtyard by Marriott Lynchburg,4.4,VA,S
3229,Auburn Hills Marriott Pontiac,4.3,MI,W
3230,Hilton Akron/Fairlawn,4.4,OH,M
3232,Juniper Springs Resort,4.3,CA,W
3233,The Cavalier Virginia Beach Autograph Collection,4.6,VA,S
3234,The Madison Club,4.3,CA,W
3235,The Alexandrian Old Town Alexandria Autograph Collection,4.3,VA,S
3237,Hyatt Place St. George / Convention Center,4.6,UT,W
3239,Mandalay bay,3.4,NV,W
3244,Tetherow,4.5,OR,W
3246,Holiday Inn Seattle-Issaquah,3.9,WA,W
3250,TownePlace Suites by Marriott Charleston Mt. Pleasant,4.4,SC,S
3251,The Palazzo at The Venetian Resort,4.6,NV,W
3255,Residence Inn by Marriott Cape Canaveral Cocoa Beach,4.4,FL,S
3258,The Ritz-Carlton Marina del Rey,4.6,CA,W
3259,Glen-Ella Springs Inn & Restaurant,4.9,GA,S
3262,Miraval Austin Resort & Spa,4.5,TX,S
3263,Alderbrook Resort & Spa,4.6,WA,W
3266,The Ranch at Laguna Beach,4.5,CA,W
3267,Hilton Garden Inn Palm Beach Gardens,4.4,FL,S
3268,Brasstown Valley Resort & Spa,4.5,GA,S
3272,Miramonte Indian Wells Resort & Spa Curio Collection by Hilton,4.2,CA,W
3274,Water Street Hotel & Marina Ascend Hotel Collection,4.4,FL,S
3276,Holiday Inn Express Tifton,4.3,GA,S
3277,Oxford Suites Sonoma County - Rohnert Park,4.5,CA,W
3278,Holiday Inn Atlanta Airport South,4.1,GA,S
3280,Heidel House Resort & Spa,4.0,WI,M
3281,Mount View Hotel & Spa,4.4,CA,W
3282,Golden Nugget Atlantic City Hotel Casino & Marina,4.2,NJ,N
3284,Best Western Plus Yosemite Gateway Inn,4.4,CA,W
3287,Holiday Inn Express & Suites Decatur,4.4,AL,S
3291,Hilton Garden Inn Murfreesboro,4.5,TN,S
3292,Indian Head Resort,4.3,NH,N
3294,The Shores Resort & Spa,4.2,FL,S
3296,Hilton Los Angeles/San Gabriel,4.3,CA,W
3299,Best Western Plus Seattle/Federal Way,3.9,WA,W
3301,Best Western Socorro Hotel & Suites,4.1,NM,W
3302,Ayres Hotel Costa Mesa/Newport Beach,4.4,CA,W
3309,Parker Palm Springs,4.5,CA,W
3310,The Resort at Paws Up,4.6,MT,W
3311,Ayres Hotel Laguna Woods,4.6,CA,W
3312,Comfort Inn,3.9,TN,S
3313,Courtyard by Marriott Minneapolis Maple Grove/Arbor Lakes,4.4,MN,M
3314,Renaissance Esmeralda Resort & Spa Indian Wells,4.5,CA,W
3315,DoubleTree by Hilton Hotel Bloomington,4.4,IL,M
3316,Stein Eriksen Lodge Deer Valley,4.7,UT,W
3318,Home2 Suites By Hilton Prattville,4.4,AL,S
3320,Ayres Hotel Seal Beach,4.6,CA,W
3322,Holiday Inn & Suites Owatonna,3.8,MN,M
3323,La Torretta Lake Resort & Spa,3.8,TX,S
3324,Fairfield Inn & Suites by Marriott Burley,4.4,ID,W
3325,Solage Auberge Resorts Collection,4.6,CA,W
3326,The Moorings Village,4.6,FL,S
3329,Best Western Port Huron Blue Water Bridge,4.0,MI,W
3333,Cedarbrook Lodge,4.7,WA,W
3336,Holiday Inn Express & Suites Sandusky,4.3,OH,M
3337,Marriott's Grande Ocean,4.7,SC,S
3339,El Colibri Hotel & Spa,4.5,CA,W
3340,Hotel Jerome Auberge Resorts Collection,4.7,CO,W
3341,Boca Raton Resort and Club A Waldorf Astoria Resort,4.4,FL,S
3343,SpringHill Suites by Marriott Las Vegas Convention Center,4.4,NV,W
3344,Red Lion Hotel Coos Bay,3.9,OR,W
3347,LivINN Hotel St. Paul – I-94 – East 3M Area,4.0,MN,M
3348,Floridays Resort Orlando,4.1,FL,S
3350,Courtyard by Marriott Rock Hill,4.0,SC,S
3357,Dr. Wilkinson's Backyard Resort & Mineral Springs,4.2,CA,W
3358,Hyatt Place Los Angeles/Lax/El Segundo,4.2,CA,W
3360,Best Western Plus Fresno Inn,4.2,CA,W
3361,Esalen Institute,4.1,CA,W
3365,Hyatt Place Houston Nw Vintage Park,4.4,TX,S
3367,Hampton Inn & Suites Prattville,4.4,AL,S
3368,Tesla Destination Charger,5.0,FL,S
3369,Hampton Inn Sault Ste Marie,4.5,MI,W
3370,Roosevelt Inn & Suites,4.3,ND,M
3371,The Oaks Hotel & Suites Ascend Hotel Collection,4.4,CA,W
3372,SpringHill Suites by Marriott Gulfport I-10,4.1,MS,S
3374,Hampton Inn Birmingham I-65/Lakeshore Drive,4.2,AL,S
3375,Seven Canyons Golf Club,4.6,AZ,W
3376,Holiday Inn Express & Suites Golden - Denver Area,4.3,CO,W
3378,L'Auberge Del Mar,4.6,CA,W
3379,Holiday Inn Express & Suites Nashville Southeast - Antioch,4.4,TN,S
3381,Hyatt House Virginia Beach / Oceanfront,4.3,VA,S
3383,Berry Springs Lodge,4.9,TN,S
3385,Fern River Resort,4.5,CA,W
3388,Mountain View Lodge & Resort,4.5,WA,W
3389,Indian Wells Resort Hotel,3.8,CA,W
3390,The Rusty Parrot Lodge,4.6,WY,W
3391,Hampton Inn Crystal River FL,4.6,FL,S
3393,Holiday Inn Express Sheboygan-Kohler (I-43),4.3,WI,M
3395,Hilton Los Angeles Airport,4.0,CA,W
3396,Hilton Garden Inn Lawton-Fort Sill,4.4,OK,S
3397,Basecamp Tahoe South,4.3,CA,W
3399,Best Western Plus Gold Country Inn,4.4,NV,W
3400,Yodeler Motel,4.8,MT,W
3402,Timber Creek Lodge,3.2,CA,W
3403,SureStay Hotel by Best Western Floresville,3.9,TX,S
3405,The Grand Hotel at the Grand Canyon,4.1,AZ,W
3409,Comfort Suites Barstow Near I-15,4.5,CA,W
3410,Blackberry Farm,4.7,TN,S
3412,Renaissance Los Angeles Airport Hotel,4.2,CA,W
3413,Tru by Hilton Auburn,3.8,AL,S
3414,Emerald Grande at HarborWalk Village,4.5,FL,S
3415,The Creek Club at Reynolds Lake Oconee,4.4,GA,S
3417,Lucille's Mountain Top Inn and Spa,4.9,GA,S
3418,Nugget Casino Resort,3.8,NV,W
3420,Staybridge Suites Harrisburg Hershey,4.3,PA,N
3421,Kimpton Carlyle Hotel Dupont Circle,4.3,DC,N
3422,Amangiri,4.7,UT,W
3424,Carr Manor,4.9,CO,W
3426,Holiday Inn Express Olean,4.4,NY,N
3429,The Abbey Resort,4.2,WI,M
3430,Shawnee Peak,4.6,ME,N
3431,The Westin Monache Resort Mammoth,4.5,CA,W
3432,Hampton Inn & Suites Ft. Lauderdale West-Sawgrass/Tamarac FL,4.3,FL,S
3433,Holiday Inn South Jordan - Slc South,4.5,UT,W
3434,Green Springs Inn & Cabins,4.7,OR,W
3437,Holiday Inn Express & Suites Brenham South,4.6,TX,S
3440,The Orleans Hotel & Casino,4.2,NV,W
3441,The Tombstone Grand Hotel,3.9,AZ,W
3442,Holiday Inn Valdosta Conference Center,4.3,GA,S
3443,Spartanburg Marriott,4.4,SC,S
3444,Hilton Myrtle Beach Resort,4.1,SC,S
3447,Hilton Madison Monona Terrace,4.4,WI,M
3450,Wingate By Wyndham Rome,4.3,NY,N
3451,Homewood Suites by Hilton New Braunfels,4.5,TX,S
3454,The Volare Ascend Hotel Collection,4.3,CA,W
3455,Homewood Suites by Hilton Saratoga Springs,4.7,NY,N
3457,Best Western Historical Inn,4.3,FL,S
3459,Holiday Inn Club Vacations at Desert Club Resort,4.4,NV,W
3460,Hampton Inn & Suites Leavenworth,4.4,WA,W
3461,Renaissance Esmeralda Resort & Spa Indian Wells,4.5,CA,W
3464,JUSTIN Vineyards & Winery,4.5,CA,W
3465,Best Western Plus Abbey Inn,4.6,UT,W
3467,Legacy Vacation Resort Brigantine Beach,3.9,NJ,N
3470,Fairfield Inn & Suites by Marriott Selma Kingsburg,4.3,CA,W
3471,The Venetian Las Vegas,4.7,NV,W
3475,Best Western Plus La Mesa San Diego,4.3,CA,W
3480,Holiday Inn Express & Suites Prattville South,4.2,AL,S
3483,Home2 Suites by Hilton Amarillo,4.4,TX,S
3484,Comfort Suites,4.4,GA,S
3485,Courtyard by Marriott Rye,4.2,NY,N
3486,The Westin Riverfront Resort & Spa Avon Vail Valley,4.5,CO,W
3487,Magnolia Hotel St. Louis a Tribute Portfolio Hotel,4.3,MO,M
3488,TownePlace Suites by Marriott Richmond,4.6,KY,S
3490,Legacy Vacation Resort Lake Buena Vista,4.2,FL,S
3491,Courtyard by Marriott Marathon Florida Keys,4.6,FL,S
3492,Hampton Inn & Suites Reno/Sparks,4.2,NV,W
3493,FivePine Lodge and Spa,4.8,OR,W
3496,Hampton Inn Tullahoma,3.8,TN,S
3497,Embassy Suites by Hilton Birmingham Hoover,4.4,AL,S
3498,Residences at The Little Nell,4.8,CO,W
3499,Hampton Inn & Suites Minneapolis West/ Minnetonka,4.6,MN,M
3500,Best Western Harker Heights,4.5,TX,S
3502,Atlanta Evergreen Marriott Conference Resort,4.4,GA,S
3504,Home2 Suites by Hilton Clermont,4.6,FL,S
3505,THE REDWOOD RIVERWALK HOTEL,4.1,CA,W
3506,Embassy Suites by Hilton Greenville Golf Resort & Conference Center,4.5,SC,S
3508,Holiday Inn Express & Suites Atlanta Southwest-Fairburn,4.5,GA,S
3509,Hobuck Beach Resort,4.6,WA,W
3512,Hotel Indigo Athens Downtown - Univ Area,4.6,GA,S
3514,The Dahlonega Square Hotel & Villas,4.6,GA,S
3515,Hampton Inn Sheridan,3.9,WY,W
3516,Holiday Inn Express & Suites Ft. Walton Beach - Hurlburt Area,4.2,FL,S
3517,Microtel Inn & Suites by Wyndham Aransas Pass/Corpus Christi,4.0,TX,S
3518,Homewood Suites by Hilton Palo Alto,4.5,CA,W
3519,Avenue Suites Georgetown,4.4,DC,N
3520,Omni Amelia Island Resort,4.4,FL,S
3522,Kimpton Lorien Hotel & Spa,4.3,VA,S
3525,Best Western Plus Ardmore Inn & Suites,4.5,OK,S
3527,The St. Regis Deer Valley,4.6,UT,W
3528,Marriott's Grande Vista,4.6,FL,S
3531,Special Events at The Ritz-Carlton Amelia Island,5.0,FL,S
3535,Hilton Garden Inn Atlanta East/Stonecrest,4.2,GA,S
3538,Courtyard by Marriott LaGrange,4.5,GA,S
3540,AmericInn by Wyndham Mankato Event Center,4.2,MN,M
3541,Hollis Business Center - Lot #3,1.5,CA,W
3545,The Ritz-Carlton Lake Tahoe,4.5,CA,W
3547,Holiday Inn Yakima,4.2,WA,W
3549,The Vanderbilt Auberge Resorts Collection,4.6,RI,N
3551,Wyndham Deerfield Beach Resort,4.5,FL,S
3552,Haven By the Sea,4.3,ME,N
3553,Ramada by Wyndham Walterboro,2.9,SC,S
3555,Embassy Suites by Hilton Saratoga Springs,4.6,NY,N
3557,North Beach Resort & Villas,4.5,SC,S
3560,La Quinta Inn & Suites by Wyndham Rochester,4.2,MN,M
3561,Columbia Cliff Villas Hotel,4.4,OR,W
3562,Casa Madrona Hotel & Spa,4.3,CA,W
3563,La Quinta Inn & Suites by Wyndham-Brookshire-West Katy,4.0,TX,S
3564,Holiday Inn Express & Suites Jacksonville North-Fernandina,4.4,FL,S
3565,Four Seasons Resort and Residences Vail,4.7,CO,W
3570,Hotel Indigo Tuscaloosa Downtown,4.3,AL,S
3573,Renaissance Orlando at SeaWorld®,4.5,FL,S
3574,Cache Creek Casino Resort,4.1,CA,W
3576,Ayres Suites Mission Viejo,4.4,CA,W
3579,Hilton Garden Inn Louisville East,4.2,KY,S
3580,Tachi Palace Casino Resort,4.2,CA,W
3582,SpringHill Suites by Marriott Modesto,4.3,CA,W
3584,Cobblestone Inn & Suites - Lamoni,4.4,IA,M
3585,Hyatt House Emeryville/San Francisco Bay Area,4.3,CA,W
3586,Hotel Park City Autograph Collection,4.7,UT,W
3588,DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills,4.4,FL,S
3590,Coyote Gulch Art Village,4.6,UT,W
3595,Super 8 by Wyndham Ukiah,3.8,CA,W
3598,Hilton Garden Inn Orange Beach Beachfront,4.2,AL,S
3601,The Watergate Hotel,4.4,DC,N
3602,Courtyard by Marriott St. Augustine Beach,4.4,FL,S
3603,Veranda Beach Resort,4.5,WA,W
3607,Crowne Plaza Suffern-Mahwah,4.3,NY,N
3609,Tesla Destination Charger,5.0,OR,W
3610,Old Faithful Geyser of California,3.7,CA,W
3612,Home2 Suites by Hilton Nashville Franklin Cool Springs,4.5,TN,S
3614,Hampton Inn & Suites Riverton,4.5,WY,W
3615,Campbell's Resort on Lake Chelan,4.4,WA,W
3616,Embassy Suites by Hilton La Quinta Hotel & Spa,4.5,CA,W
3617,Icicle Village Resort,4.5,WA,W
3623,Hotel Indigo Baltimore Downtown,4.4,MD,N
3629,Colorado Belle Casino Resort,3.8,NV,W
3635,Grand Vista Hotel,3.8,CA,W
3640,Courtyard by Marriott Atlanta NE/Duluth Sugarloaf,4.5,GA,S
3643,Courtyard by Marriott Tampa Brandon,4.0,FL,S
3644,Marriott's Timber Lodge,4.6,CA,W
3645,Courtyard by Marriott Lake Jackson,4.4,TX,S
3654,TownePlace Suites by Marriott Nashville Smyrna,4.6,TN,S
3655,Best Western Westfield Inn,4.3,NJ,N
3658,The Ritz-Carlton Rancho Mirage,4.7,CA,W
3662,Park Hyatt Beaver Creek Resort And Spa,4.6,CO,W
3663,Mosaic Hotel,4.2,CA,W
3665,The Broadmoor,4.7,CO,W
3669,Home2 Suites by Hilton Elko,4.4,NV,W
3670,Mammoth 8050,4.8,CA,W
3671,Grand Lodge Crested Butte,4.2,CO,W
3673,Fairfield Inn & Suites by Marriott Canton South,4.5,OH,M
3674,La Quinta Inn & Suites by Wyndham Austin - Cedar Park,4.3,TX,S
3677,Best Western International Drive - Orlando,4.1,FL,S
3678,Best Western Gettysburg,4.6,PA,N
3679,Jiminy Peak Mountain Resort,4.4,MA,N
3681,Best Western Plus Murray Hill Hotel and Suites,4.2,NJ,N
3683,Viceroy Santa Monica,4.4,CA,W
3686,TRYP by Wyndham Sebastian St. Augustine,4.5,FL,S
3688,Cambria Hotel Plano Frisco,4.5,TX,S
3689,Hyatt Centric Park City,4.6,UT,W
3692,Fairfield Inn & Suites by Marriott Key West at The Keys Collection,4.3,FL,S
3696,Days Inn by Wyndham Penn State,4.3,PA,N
3697,W Hoboken,4.5,NJ,N
3699,Hotel Los Gatos - A Greystone Hotel,4.5,CA,W
3700,Resort at Squaw Creek,4.6,CA,W
3701,Park Hyatt Aviara Resort Golf Club & Spa,4.7,CA,W
3703,SpringHill Suites by Marriott Wenatchee,4.6,WA,W
3706,WildSpring Guest Habitat,4.7,OR,W
3710,The Ritz-Carlton Golf Resort Naples,4.7,FL,S
3711,Courtyard by Marriott Scottsdale Salt River,4.6,AZ,W
3712,Canopy by Hilton Washington DC Embassy Row,4.7,DC,N
3713,Four Points by Sheraton Destin-Fort Walton Beach,4.0,FL,S
3719,Holiday Inn Express Mountain View - S Palo Alto,4.3,CA,W
3721,Hyatt Regency Newport Beach,4.3,CA,W
3723,Courtyard by Marriott Columbus,4.4,MS,S
3724,Sheraton Suites Old Town Alexandria,4.2,VA,S
3725,Sheraton Suites Akron Cuyahoga Falls,4.5,OH,M
3728,Best Western Plus Bay City Inn & Suites,4.4,TX,S
3730,The Ritz-Carlton Bal Harbour Miami,4.6,FL,S
3731,Fairfield Inn & Suites by Marriott Santa Cruz - Capitola,4.5,CA,W
3734,Best Western Plus Executive Residency Elk City,4.3,OK,S
3737,Rosewood CordeValle,4.8,CA,W
3738,Element Denver Park Meadows,4.3,CO,W
3740,Harbor View Hotel,4.4,MA,N
3744,Studio 6 McCarran,4.2,NV,W
3746,Calistoga Ranch Auberge Resorts Collection,4.8,CA,W
3748,Sheraton Vistana Resort Villas Lake Buena Vista/Orlando,4.5,FL,S
3749,Hilton Garden Inn Watertown/Thousand Islands,4.5,NY,N
3750,Black Oak Casino Resort,4.2,CA,W
3751,The Gant,4.7,CO,W
3752,Hearst Castle,4.6,CA,W
3753,Hilton Garden Inn Miami Airport West,4.3,FL,S
3754,The Lenox Hotel,4.6,MA,N
3755,Hampton Inn & Suites Fort Myers-Colonial Blvd.,4.6,FL,S
3760,Promontory Development,4.6,UT,W
3763,Eureka Casino Resort,4.1,NV,W
3764,Best Western Plus Black Oak,4.4,CA,W
3765,Graduate Oxford,4.5,MS,S
3766,Hilton Garden Inn Burbank Downtown,4.5,CA,W
3767,Mazama Country Inn,4.7,WA,W
3769,Boreal Mountain California,4.3,CA,W
3770,Hampton Inn & Suites Milwaukee West,4.5,WI,M
3771,Best Western Plus Tree House,4.4,CA,W
3772,Best Western Big Country Inn,4.2,CA,W
3776,Grand Colorado on Peak 8,4.7,CO,W
3779,Devil's Thumb Ranch Resort & Spa,4.6,CO,W
3780,Best Western Plus Norman,4.7,OK,S
3787,JW Marriott Desert Springs Resort & Spa,4.6,CA,W
3789,Best Western Plus Grand Strand Inn & Suites,3.8,SC,S
3792,Hampton Inn & Suites Tilton,4.5,NH,N
